Year,Round,W_Seed,W_Team,W_Score,L_Seed,L_Team,L_Score,OT
2022,First Round (Round of 64),No. 8,North Carolina,95,No. 9,Marquette,63,0
2022,First Round (Round of 64),No. 5,Saint Mary’s,82,No. 12,Indiana,53,0
2022,First Round (Round of 64),No. 4,UCLA,57,No. 13,Akron,53,0
2022,First Round (Round of 64),No. 6,Texas,81,No. 11,Virginia Tech,73,0
2022,First Round (Round of 64),No. 3,Purdue,78,No. 14,Yale,56,0
2022,First Round (Round of 64),No. 7,Murray St.,92,No. 10,San Francisco,87,1
2022,First Round (Round of 64),No. 15,St. Peter’s,85,No. 2,Kentucky, 79,1
2022,First Round (Round of 64),No. 1,Arizona,87,No. 16,Wright St.,70,0
2022,First Round (Round of 64),No. 9,TCU,69,No. 8,Seton Hall,42,0
2022,First Round (Round of 64),No. 5,Houston,82,No. 12,UAB,68,0
2022,First Round (Round of 64),No. 4,Illinois,54,No. 13,Chattanooga,53,0
2022,First Round (Round of 64),No. 11,Michigan,75,No. 6,Colorado St.,63,0
2022,First Round (Round of 64),No. 3,Tennessee,88,No. 14,Longwood,56,0
2022,First Round (Round of 64),No. 7,Ohio St.,54,No. 10,Loyola Chicago,41,0
2022,First Round (Round of 64),No. 2,Villanova,80,No. 15,Delaware,60,0
2022,Second Round (Round of 32),No. 1,Kansas,79,No. 9,Creighton,71,0
2022,Second Round (Round of 32),No. 4,Providence,79,No. 12,Richmond,51,0
2022,Second Round (Round of 32),No. 11,Iowa St.,54,No. 3,Wisconsin,49,0
2022,Second Round (Round of 32),No. 10,Miami (FL),79,No. 2,Auburn,61,0
2022,Second Round (Round of 32),No. 1,Gonzaga,82,No. 9,Memphis,78,0
2022,Second Round (Round of 32),No. 4,Arkansas,53,No. 12,NM St.,48,0
2022,Second Round (Round of 32),No. 3,Texas Tech,59,No. 11,Notre Dame,53,0
2022,Second Round (Round of 32),No. 2,Duke,85,No. 7,Michigan St.,76,0
2022,Second Round (Round of 32),No. 8,North Carolina,93,No. 1,Baylor,86,1
2022,Second Round (Round of 32),No. 4,UCLA,72,No. 5,Saint Mary’s,56,0
2022,Second Round (Round of 32),No. 3,Purdue,81,No. 6,Texas,71,0
2022,Second Round (Round of 32),No. 15,St. Peter’s,70,No. 7,Murray St.,60,0
2022,Second Round (Round of 32),No. 1,Arizona,85,No. 9,TCU,80,1
2022,Second Round (Round of 32),No. 5,Houston,68,No. 4,Illinois,53,0
2022,Second Round (Round of 32),No. 11,Michigan,76,No. 3,Tennessee,68,0
2022,Second Round (Round of 32),No. 2,Villanova,71,No. 7,Ohio St.,61,0
2022,Sweet 16,No. 1,Kansas,66,No. 4,Providence,61,0
2022,Sweet 16,No. 10,Miami (FL),70,No. 11,Iowa St.,56,0
2022,Sweet 16,No. 4,Arkansas,74,No. 1,Gonzaga,68,0
2022,Sweet 16,No. 2,Duke,78,No. 3,Texas Tech,73,0
2022,Sweet 16,No. 8,North Carolina,73,No. 4,UCLA,66,0
2022,Sweet 16,No. 15,St. Peter’s,67,No. 3,Purdue,64,0
2022,Sweet 16,No. 5,Houston,72,No. 1,Arizona,60,0
2022,Sweet 16,No. 2,Villanova,63,No. 11,Michigan,55,0
2022,Elite Eight,No. 1,Kansas,76,No. 10,Miami (FL),50,0
2022,Elite Eight,No. 2,Duke,78,No. 4,Arkansas,69,0
2022,Elite Eight,No. 8,North Carolina,69,No. 15,St. Peter’s,49,0
2022,Elite Eight,No. 2,Villanova,50,No. 5,Houston,44,0
2022,Final Four (New Orleans),No. 8,N. Carolina,81,No. 2,Duke,77,0
2022,Final Four (New Orleans),No. 1,Kansas,81,No. 2,Villanova,65,0
2022,National championship,No. 1,Kansas,72,No. 8,N. Carolina,69,0
2023,First Four,No. 16, FDU ,84,No. 16,Texas Southern,61,0
2023,First Four,No. 11, Arizona St. ,98,No. 11,Nevada,73,0
2023,First Four,No. 16, Texas A&M - CC ,75,No. 16,SE Missouri St.,71,0
2023,First Four,No. 11, Pittsburgh ,60,No. 11,Mississippi St.,59,0
2023,First Round (Round of 64),No. 1 ,Houston ,63,No. 16,North Kentucky,52,0
2023,First Round (Round of 64),No. 9 ,Auburn ,83,No. 8,Iowa,75,0
2023,First Round (Round of 64),No. 5 ,Miami (FL) ,63,No. 12,Drake ,56,0
2023,First Round (Round of 64),No. 4 ,Indiana ,71,No. 13,Kent St.,60,0
2023,First Round (Round of 64),No. 11, Pitt ,59,No. 6,Iowa St.,41,0
2023,First Round (Round of 64),No. 3 ,Xavier ,72,No. 14,Kennesaw St.,67,0
2023,First Round (Round of 64),No. 10, Penn St. ,76,No. 7,Texas A&M,59,0
2023,First Round (Round of 64),No. 2 ,Texas ,81,No. 15,Colgate,61,0
2023,First Round (Round of 64),No. 1 ,Kansas ,96,No. 16,Howard,68,0
2023,First Round (Round of 64),No. 8 ,Arkansas ,73,No. 9,Illinois,63,0
2023,First Round (Round of 64),No. 5 ,St. Mary’s ,63,No. 12,VCU,51,0
2023,First Round (Round of 64),No. 4 ,UConn ,87,No. 13,Iona,63,0
2023,First Round (Round of 64),No. 6 ,TCU ,72,No. 11,Arizona St.,70,0
2023,First Round (Round of 64),No. 3 ,Gonzaga ,82,No. 14,Grand Canyon,70,0
2023,First Round (Round of 64),No. 7 ,Northwestern ,75,No. 10,Boise St.,67,0
2023,First Round (Round of 64),No. 2 ,UCLA ,86,No. 15,UNC Asheville,53,0
2023,First Round (Round of 64),No. 16, FDU ,63,No. 1,Purdue,58,0
2023,First Round (Round of 64),No. 9 ,FAU ,66,No. 8,Memphis,65,0
2023,First Round (Round of 64),No. 5 ,Duke ,74,No. 12,Oral Roberts,51,0
2023,First Round (Round of 64),No. 4 ,Tennessee ,58,No. 13,Louisiana,55,0
2023,First Round (Round of 64),No. 6 ,Kentucky ,61,No. 11,Providence,53,0
2023,First Round (Round of 64),No. 3 ,Kansas St. ,77,No. 14,Montana St.,65,0
2023,First Round (Round of 64),No. 7 ,Michigan St. ,72,No. 10,USC,62,0
2023,First Round (Round of 64),No. 2 ,Marquette ,78,No. 15,Vermont,61,0
2023,First Round (Round of 64),No. 1 ,Alabama ,96,No. 16,Texas A&M-CC,75,0
2023,First Round (Round of 64),No. 8 ,Maryland ,67,No. 9,West Virginia,65,0
2023,First Round (Round of 64),No. 5 ,San Diego St. ,63,No. 12,Col of Charleston,57,0
2023,First Round (Round of 64),No. 13, Furman ,68,No. 4,Virginia,67,0
2023,First Round (Round of 64),No. 6 ,Creighton ,72,No. 11,NC State,63,0
2023,First Round (Round of 64),No. 3 ,Baylor ,74,No. 14,UCSB,56,0
2023,First Round (Round of 64),No. 7 ,Missouri ,76,No. 10,Utah St.,65,0
2023,First Round (Round of 64),No. 15, Princeton ,59,No. 2,Arizona,55,0
2023,Second Round (Round of 32),No. 1 ,Houston ,81,No. 9,Auburn,64,0
2023,Second Round (Round of 32),No. 5 ,Miami (FL) ,85,No. 4,Indiana,69,0
2023,Second Round (Round of 32),No. 3 ,Xavier ,84,No. 11,Pittsburgh,73,0
2023,Second Round (Round of 32),No. 2 ,Texas ,71,No. 10,Penn St.,66,0
2023,Second Round (Round of 32),No. 8 ,Arkansas ,72,No. 1,Kansas,71,0
2023,Second Round (Round of 32),No. 4 ,UConn ,70,No. 5,Saint Mary’s,55,0
2023,Second Round (Round of 32),No. 3 ,Gonzaga ,84,No. 6,TCU,81,0
2023,Second Round (Round of 32),No. 2 ,UCLA ,68,No. 7,Northwestern,63,0
2023,Second Round (Round of 32),No. 9 ,FAU ,78,No. 16,FDU,70,0
2023,Second Round (Round of 32),No. 4 ,Tennessee ,65,No. 5,Duke,52,0
2023,Second Round (Round of 32),No. 3 ,Kansas St. ,75,No. 6,Kentucky,69,0
2023,Second Round (Round of 32),No. 7 ,Michigan St. ,69,No. 2,Marquette,60,0
2023,Second Round (Round of 32),No. 1 ,Alabama ,73,No. 8,Maryland,51,0
2023,Second Round (Round of 32),No. 5 ,San Diego St. ,75,No. 13,Furman,52,0
2023,Second Round (Round of 32),No. 6 ,Creighton ,85,No. 3,Baylor,76,0
2023,Second Round (Round of 32),No. 15, Princeton ,78,No. 7,Missouri,63,0
2023,Sweet 16,No. 5 ,Miami (FL) ,89,No. 1,Houston,75,0
2023,Sweet 16,No. 2 ,Texas ,83,No. 3,Xavier,71,0
2023,Sweet 16,No. 4 ,UConn ,88,No. 6,Arkansas,65,0
2023,Sweet 16,No. 3 ,Gonzaga ,79,No. 2,UCLA,76,0
2023,Sweet 16,No. 9 ,FAU ,62,No. 4,Tennessee,55,0
2023,Sweet 16,No. 3 ,Kansas St. ,98,No. 7,Michigan St.,93,0
2023,Sweet 16,No. 5 ,San Diego St. ,71,No. 1,Alabama,64,0
2023,Sweet 16,No. 6 ,Creighton ,86,No. 15,Princeton,75,0
2023,Elite Eight,No. 5 ,Miami (FL) ,88,No. 2,Texas,81,0
2023,Elite Eight,No. 4 ,UConn ,82,No. 3,Gonzaga,54,0
2023,Elite Eight,No. 9 ,FAU ,79,No. 3,Kansas St.,76,0
2023,Elite Eight,No. 5 ,San Diego St. ,57,No. 6,Creighton,56,0
2023,Final Four,No. 5 ,San Diego St. ,72,No. 9,FAU,71,0
2023,Final Four,No. 4 ,UConn ,72,No. 5,Miami (FL),59,0
2023,National championship,No. 4 ,UConn ,76,No. 5,San Diego St.,59,0
2024,First Four,No. 16,Wagner,71,No. 16,Howard,68,0
2024,First Four,No. 10,Colorado State,67,No. 10,West Virginia,42,0
2024,First Four,No. 16,Grambling State,88,No. 16,Montana St.,81,1
2024,First Four,No. 10,Colorado,60,No. 10,Boise St.,53,0
2024,First Round (Round of 64),No. 1 ,UConn,91,No. 16,Stetson,52,0
2024,First Round (Round of 64),No. 9 ,Northwestern,77,No. 8,Florida Atlantic,65,1
2024,First Round (Round of 64),No. 5 ,San Diego State,69,No. 12,UAB,65,0
2024,First Round (Round of 64),No. 13,Yale,78,No. 4,Auburn,76,0
2024,First Round (Round of 64),No. 11,Duquesne,71,No. 6,BYU,67,0
2024,First Round (Round of 64),No. 3 ,Illinois,85,No. 14,Morehead State,69,0
2024,First Round (Round of 64),No. 7 ,Washington State,66,No. 10,Drake,61,0
2024,First Round (Round of 64),No. 2 ,Iowa State,82,No. 15,South Dakota State,65,0
2024,First Round (Round of 64),No. 1 ,North Carolina,90,No. 16,Wagner,62,0
2024,First Round (Round of 64),No. 9 ,Michigan State,69,No. 8,Mississippi State,51,0
2024,First Round (Round of 64),No. 12,Grand Canyon,75,No. 5,Saint Mary's,66,0
2024,First Round (Round of 64),No. 4 ,Alabama,109,No. 13,Charleston,96,0
2024,First Round (Round of 64),No. 6 ,Clemson,77,No. 11,New Mexico,56,0
2024,First Round (Round of 64),No. 3 ,Baylor,92,No. 14,Colgate,67,0
2024,First Round (Round of 64),No. 7 ,Dayton,63,No. 10,Nevada,60,0
2024,First Round (Round of 64),No. 2 ,Arizona,85,No. 15,Long Beach State,65,0
2024,First Round (Round of 64),No. 1 ,Houston,86,No. 16,Longwood,46,0
2024,First Round (Round of 64),No. 9 ,Texas A&M,98,No. 8,Nebraska,83,0
2024,First Round (Round of 64),No. 12,James Madison,72,No. 5,Wisconsin,61,0
2024,First Round (Round of 64),No. 4 ,Duke,64,No. 13,Vermont,47,0
2024,First Round (Round of 64),No. 11,NC State,80,No. 6,Texas Tech,67,0
2024,First Round (Round of 64),No. 14,Oakland,80,No. 3,Kentucky,76,0
2024,First Round (Round of 64),No. 10,Colorado,102,No. 7,Florida,100,0
2024,First Round (Round of 64),No. 2 ,Marquette,87,No. 15,Western Kentucky,69,0
2024,First Round (Round of 64),No. 1 ,Purdue,78,No. 16,Grambling State,50,0
2024,First Round (Round of 64),No. 8 ,Utah State,88,No. 9,TCU,72,0
2024,First Round (Round of 64),No. 5 ,Gonzaga,86,No. 12,McNeese,65,0
2024,First Round (Round of 64),No. 4 ,Kansas,93,No. 13,Samford,89,0
2024,First Round (Round of 64),No. 11,Oregon,87,No. 6,South Carolina,73,0
2024,First Round (Round of 64),No. 3 ,Creighton,77,No. 14,Akron,60,0
2024,First Round (Round of 64),No. 7 ,Texas,56,No. 10,Colorado State,44,0
2024,First Round (Round of 64),No. 2 ,Tennessee,83,No. 15,Saint Peter's,49,0
2024,Second Round (Round of 32),No. 1 ,UConn,75,No. 9,Northwestern,58,0
2024,Second Round (Round of 32),No. 5 ,San Diego State,85,No. 13,Yale,57,0
2024,Second Round (Round of 32),No. 3 ,Illinois,89,No. 11,Duquesne,63,0
2024,Second Round (Round of 32),No. 2 ,Iowa State,67,No. 7,Washington State,56,0
2024,Second Round (Round of 32),No. 1 ,North Carolina,85,No. 9,Michigan State,69,0
2024,Second Round (Round of 32),No. 4 ,Alabama,72,No. 12,Grand Canyon,61,0
2024,Second Round (Round of 32),No. 6 ,Clemson,72,No. 3,Baylor,64,0
2024,Second Round (Round of 32),No. 2 ,Arizona,78,No. 7,Dayton,68,0
2024,Second Round (Round of 32),No. 1 ,Houston,100,No. 9,Texas A&M,95,1
2024,Second Round (Round of 32),No. 4 ,Duke,93,No. 12,James Madison,55,0
2024,Second Round (Round of 32),No. 11,NC State,79,No. 14,Oakland,73,1
2024,Second Round (Round of 32),No. 2 ,Marquette,81,No. 10,Colorado,77,0
2024,Second Round (Round of 32),No. 1 ,Purdue,106,No. 8,Utah State,67,0
2024,Second Round (Round of 32),No. 5 ,Gonzaga,89,No. 4,Kansas,68,0
2024,Second Round (Round of 32),No. 3 ,Creighton,86,No. 11,Oregon,73,1
2024,Second Round (Round of 32),No. 2 ,Tennessee,62,No. 7,Texas,58,0
2024,Sweet 16,No. 1 ,UConn,82,No. 5,San Diego State,52,0
2024,Sweet 16,No. 3 ,Illinois,72,No. 2,Iowa State,69,0
2024,Sweet 16,No. 4 ,Alabama,89,No. 1,North Carolina,87,0
2024,Sweet 16,No. 6 ,Clemson,77,No. 2,Arizona,72,0
2024,Sweet 16,No. 4 ,Duke,54,No. 1,Houston,51,0
2024,Sweet 16,No. 11,NC State,67,No. 2,Marquette,58,0
2024,Sweet 16,No. 1 ,Purdue,80,No. 5,Gonzaga,68,0
2024,Sweet 16,No. 2 ,Tennessee,82,No. 3,Creighton,75,0
2024,Elite Eight,No. 1 ,UConn,77,No. 3,Illinois,52,0
2024,Elite Eight,No. 4 ,Alabama,89,No. 6,Clemson,82,0
2024,Elite Eight,No. 11,NC State,76,No. 4,Duke,64,0
2024,Elite Eight,No. 1 ,Purdue,72,No. 2,Tennessee,66,0
2024,Final Four,No. 1 ,UConn,86,No. 4,Alabama,72,0
2024,Final Four,No. 1 ,Purdue,63,No. 11,NC State,50,0
2024,National championship,No. 1 ,UConn,75,No. 1,Purdue,60,0
